Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus,,,,,
1,Public Affairs & Administration,23,130,13,Newark,,,,,
2,Business,210,-2.8,-6,Newark,,,,,
3,Law,60,-3.2,-2,Newark,,,,,
4,Arts & Scienes,43,30.3,10,Newark,,,,,
5,Criminal Justice,20,2000,20,Newark,,,,,
6,Law,29,-21.6,-8,Camden,,,,,
7,Business,40,566.7,34,Camden,,,,,
8,The Graduate School - Camden,171,167.2,107,Camden,,,,,
9,Nursing,9,-30.8,-4,Camden,,,,,
10,Mason Gross School of the Arts,6,500,5,New Brunswick,,,,,
11,Education,46,109.1,24,New Brunswick,,,,,
12,The School of Graduate Studies,341,2.4,8,New Brunswick,,,,,
13,Communication & Information ,41,127.8,23,New Brunswick,,,,,
14,Applied & Professional Psychology,21,-44.7,-17,New Brunswick,,,,,
15,Social Work,366,31.2,87,New Brunswick,,,,,
16,Edward J. Bloustein School of Planning & Public Policy,27,-6.9,-2,New Brunswick,,,,,
17,School of Management &Labor Relations,25,150,15,New Brunswick,,,,,
18,Nursing,33,3300,33,New Brunswick,,,,,
19,Public Health,0,0,0,New Brunswick,,,,,
