Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,24,118.2,13,Newark
2,Business,234,4,9,Newark
3,Law,68,-17.1,-14,Newark
4,Arts & Scienes,46,9.5,4,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,36,-26.5,-13,Camden
7,Business,42,281.8,31,Camden
8,The Graduate School - Camden,186,129.6,105,Camden
9,Nursing,12,-7.7,-1,Camden
10,Mason Gross School of the Arts,10,900,9,New Brunswick
11,Education,54,107.7,28,New Brunswick
12,The School of Graduate Studies,414,-4.6,-20,New Brunswick
13,Communication & Information ,40,135.3,23,New Brunswick
14,Applied & Professional Psychology,23,-58.9,-33,New Brunswick
15,Social Work,377,24.4,74,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,32,-15.8,-6,New Brunswick
17,School of Management &Labor Relations,28,133.3,16,New Brunswick
18,Nursing,35,3500,35,New Brunswick
19,Public Health,0,0,0,New Brunswick
