Age (Birthdate),Gender,Race,Domestic or INTL Applicant,Mailing Country,Mailing State/Province,Program Selection: Program Selection Name,Admissions Status
27,Male,Asian,International,India,Andhra Pradesh,Biology: Computational and Integrative (MS),Unsubmitted
26,Male,White,Domestic,United States,New Jersey,Biology: Computational and Integrative (MS),Unsubmitted
32,Male,Black or African American,International,Nigeria,Ogun,Biology: Computational and Integrative (MS),Unsubmitted
22,Male,None Listed,International,India,Telangana,Biology: Computational and Integrative (MS),Unsubmitted
25,Female,None Listed,Domestic,United States,Arizona,Biology: Computational and Integrative (MS),Unsubmitted
21,Female,Asian,International,United States,Georgia,Biology: Computational and Integrative (MS),Unsubmitted
31,Female,Asian,International,United States,New Jersey,Biology: Computational and Integrative (MS),Unsubmitted
26,Male,White,Domestic,United States,New Jersey,Biology: Computational and Integrative (MS),Unsubmitted
22,Male,Asian,International,India,Haryana,Biology: Computational and Integrative (MS),Unsubmitted
22,Female,None Listed,Domestic,United States,New Jersey,Biology: Computational and Integrative (MS),Unsubmitted
23,Male,White,International,United States,Texas,Biology: Computational and Integrative (MS),Unsubmitted
21,Male,None Listed,Domestic,United States,New Jersey,Biology: Computational and Integrative (MS),Unsubmitted
26,Female,Asian,International,Nepal,None Listed,Biology: Computational and Integrative (MS),Submitted App
36,Female,White,International,"Iran, Islamic Republic Of",Razavi Khorasan,Biology: Computational and Integrative (MS),Submitted App
26,Male,Asian,International,India,Tamil Nadu,Biology: Computational and Integrative (MS),Incomplete
21,Female,White,Domestic,United States,Pennsylvania,Biology: Computational and Integrative (MS),Incomplete
25,Male,Asian,International,China,Guangdong,Biology: Computational and Integrative (MS),Incomplete
22,Female,Black or African American,Domestic,United States,New Jersey,Biology: Computational and Integrative (MS),Incomplete
22,Female,Asian,International,Afghanistan,Pennsylvania,Biology: Computational and Integrative (MS),Incomplete
24,Female,Asian,International,India,Telangana,Biology: Computational and Integrative (MS),Incomplete
21,Female,White,Domestic,United States,New Jersey,Teacher Education (MAT),Submitted App
21,Female,Asian,International,United States,Pennsylvania,Biology: Computational and Integrative (MS),Incomplete
21,Female,Asian,International,China,Beijing,Public Affairs/Community Development (MS),Submitted App
22,Male,"White; White,American Indian or Alaska Native",Domestic,United States,New Jersey,Public Affairs/Community Development (PHD),Admit
22,Male,Asian,Domestic,United States,New York,Public Affairs/Community Development (MS),Admit-Coming
22,Female,White,Domestic,United States,Pennsylvania,Teacher Education (MAT),Admit-Coming
27,Male,None Listed,International,United States,New York,Biology: Computational and Integrative (MS),Incomplete
22,Female,Black or African American; Hispanic or Latino,Domestic,United States,New York,Teacher Education - Spanish (MAT),Unsubmitted
23,Male,White,Domestic,United States,New Jersey,Teacher Education (MAT),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Teacher Education (MAT),Unsubmitted
