Program,Total AC,Percent International,Category
Biology,12,66.7,STEM
Biology: Computational and Integrative,16,62.5,STEM
Business and Science,1,100,STEM
Chemistry,4,50,STEM
Childhood Studies,8,50,Education
Computer Science,10,100,STEM
Creative Writing,6,20,Creative Writing/English
Criminal Justice,12,25,Social Science 
Data Science,76,93.4,STEM
Forensic Science,5,60,STEM
History,6,0,Humanities
Liberal Studies,4,0,Humanities
Mathematical Sciences,2,100,STEM
Prevention Science,12,50,Social Science 
Psychology,6,66.7,Social Science 
Public Administration,14,28.6,Public Policy & Administration
Public Affairs,6,17,Public Policy & Administration
Teacher Education - Spanish,2,50,Education
Teacher Education,2,0,Education
