index,Program,Total,Percent International,Category,Mid
1,Biology,23,65.2,STEM,50
2,Biology: Computational and Integrative,27,59.3,STEM,50
3,Business and Science,1,100,STEM,50
4,Chemistry,6,50,STEM,50
5,Childhood Studies,12,50,Children & Education,50
6,Computer Science,21,100,STEM,50
7,Creative Writing,8,12.5,Writing & English,50
8,Criminal Justice,20,25,"Criminal Justice, Prevention Science, Psychology",50
9,Data Science,77,93.5,STEM,50
10,English,15,53.3,Writing & English,50
11,Forensic Science,9,44.4,STEM,50
12,History,13,0,Humanities,50
13,Liberal Studies,5,0,Humanities,50
14,Mathematical Sciences,4,75,STEM,50
15,Prevention Science,15,46.7,"Criminal Justice, Prevention Science, Psychology",50
16,Psychology,14,50,"Criminal Justice, Prevention Science, Psychology",50
17,Public Administration,15,40,DPPA,50
18,Public Affairs,6,16.7,DPPA,50
19,Teacher Education,2,0,Children & Education,50
20,Teacher Education - Spanish,2,50,Children & Education,50
