Index,Program,Unsubmitted,Incomplete,Admit,Under Review,Admit-Coming,Not Coming (Fall),Total
1,Biology (MS),6,3,3,3,5,2,22
2,Biology: Computational and Integrative (MS),12,2,,30,1,4,49
3,Biology: Computational and Integrative (PHD),17,7,4,39,,6,73
4,Business and Science - Computer and Information Sciences (MBS) Camden,7,4,1,,1,1,14
5,Chemistry (MS),3,3,1,6,2,,15
6,Childhood Studies (MA),5,2,1,4,3,,15
7,Childhood Studies (PHD),8,2,13,,3,12,38
8,Computer Science: Scientific Computing (MS),34,28,4,16,4,4,90
9,Creative Writing (MFA) Camden,20,5,5,104,2,2,138
10,Criminal Justice (MA),6,10,,1,9,,26
11,Data Science (MS),116,43,85,68,29,22,363
12,English (MA),11,6,,20,,,37
13,Forensic Science (MS),10,4,,5,3,,22
14,"History (American, Global, Public) (MA)",2,,15,,3,,20
15,Liberal Studies (MA),7,1,2,,3,1,14
16,Mathematical Sciences (MS),,3,1,3,,1,8
17,Prevention Science (MS),,,,12,,,12
18,Prevention Science (PHD),6,2,2,33,2,1,46
19,Psychology: Psychological Sciences (MA),32,17,2,73,3,,127
20,Public Administration - On Campus (MPA),11,4,4,5,6,,30
21,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",2,4,1,,3,3,13
22,Public Affairs/Community Development (MS),7,3,,5,3,7,25
23,Public Affairs/Community Development (PHD),4,1,5,7,3,7,27
24,Teacher Education - Spanish (MAT),1,,,,1,,2
25,Teacher Education (MAT),4,2,,1,1,,8
