City,State/Province,Lat,Long,Program Selection: Program Selection Name,Admissions Status,,
Abeokuta,Ogun,7.1608,3.3483,Biology: Computational and Integrative (PHD),Admit-Coming,,
Aberdeen,New Jersey,40.417095,-74.222115,Forensic Science (MS),Admit-Coming,,
Absecon,New Jersey,39.4229,-74.4944,Prevention Science (PHD),Denied,,
Abu Dhabi,Abu Dhabi,24.4667,54.3667,Biology (MS),Admit,,
Abuja,Federal Capital Territory,9.0667,7.4833,Biology (MS),Admit,,
Abuja,Federal Capital Territory,9.0667,7.4833,Chemistry (MS),Started App,,
Abuja,Federal Capital Territory,9.0667,7.4833,Chemistry (MS),Complete App,,
Abuja,Federal Capital Territory,9.0667,7.4833,Childhood Studies (PHD),Started App,,
Abuja,Federal Capital Territory,9.0667,7.4833,Data Science (MS),Started App,,
Abuja,Federal Capital Territory,9.0667,7.4833,Prevention Science (MS),Denied,,
Abule- Egba,Lagos,6.453056,3.395833,Prevention Science (PHD),Denied,,
Accra,Greater Accra,5.55,-0.2,Biology: Computational and Integrative (MS),Denied,,
Accra,Greater Accra,5.55,-0.2,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Accra,Greater Accra,5.55,-0.2,Chemistry (MS),Complete App,,
Accra,Greater Accra,5.55,-0.2,Chemistry (MS),Complete App,,
Accra,Greater Accra,5.55,-0.2,Chemistry (MS),Complete App,,
Accra,Greater Accra,5.55,-0.2,Chemistry (MS),Complete App,,
Accra,Greater Accra,5.55,-0.2,Chemistry (MS),Admit-Coming,,
Accra,Greater Accra,5.55,-0.2,Computer Science: Scientific Computing (MS),Started App,,
Accra,Greater Accra,5.55,-0.2,Creative Writing (MFA) Camden,Complete App,,
Accra,Greater Accra,5.55,-0.2,Data Science (MS),Started App,,
Accra,Greater Accra,5.55,-0.2,Data Science (MS),Started App,,
ACCRA,Greater Accra,5.55,-0.2,English (MA),Complete App,,
ACCRA,Greater Accra,5.55,-0.2,English (MA),Complete App,,
Accra,Greater Accra,5.55,-0.2,Forensic Science (MS),Complete App,,
Accra,Greater Accra,5.55,-0.2,Forensic Science (MS),Admit-Coming,,
Accra,Greater Accra,5.55,-0.2,Prevention Science (PHD),Started App,,
Accra,Greater Accra,5.55,-0.2,Psychology: Psychological Sciences (MA),Complete App,,
Accra,Greater Accra,5.55,-0.2,Public Administration - On Campus (MPA),Admit-Coming,,
Adama,East shewa/ Adama,8.557617,39.271177,Computer Science: Scientific Computing (MS),Started App,,
Addis Ababa,Wollo,9.03,38.74,Criminal Justice (MA),Submitted App,,
Adenta,Greater Accra,5.784465,-0.181424,Biology: Computational and Integrative (MS),Denied,,
Ado-Ekiti,Ekiti State,7.6167,5.2167,Criminal Justice (MA),Complete App,,
Adum,Kumasi,6.691877,-1.62872,Data Science (MS),Started App,,
Ahmedabad,Gujarat,23.03,72.58,Computer Science: Scientific Computing (MS),Started App,,
Ahmedabad,GUJARAT,23.03,72.58,Data Science (MS),Started App,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Started App,,
Ahmedabad,Gujrat,23.03,72.58,Data Science (MS),Started App,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Complete App,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit-Coming,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit-Coming,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit-Coming,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit-Coming,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Admit-Coming,,
Ahmedabad,Gujarat,23.03,72.58,Data Science (MS),Denied,,
Ahmedabad,Gujarat,23.03,72.58,Forensic Science (MS),Started App,,
Ahmedabad,Gujarat,23.03,72.58,Public Affairs/Community Development (MS),Started App,,
Ahus,,55.9167,14.2833,Psychology: Psychological Sciences (MA),Submitted App,,
Ajah,Lagos,6.466667,3.566667,Biology: Computational and Integrative (MS),Denied,,
Ajmer,Rajasthan,26.4499,74.6399,Data Science (MS),Started App,,
Al Nahda 2,Dubai,25.288808,55.377963,Computer Science: Scientific Computing (MS),Admit,,
AL QURAYYAT,4184 Al Olaya District / Kingdom of Saudi Arabia,31.3167,37.3667,Biology: Computational and Integrative (MS),Denied,,
Alakuko,lagos,6.681828,3.26905,Biology (MS),Withdrawn,,
Alakuko,lagos,6.681828,3.26905,Chemistry (MS),Complete App,,
Albany,New York,42.6664,-73.7987,Data Science (MS),Admit,,
Albemarle,North Carolina,35.3594,-80.1915,Liberal Studies - Online (MA),Admit-Coming,,
Albuquerque,New Mexico,35.1054,-106.6465,English (MA),Complete App,,
Albuquerque,New Mexico,35.1054,-106.6465,Public Administration - On Campus (MPA),Admit-Withdrawn,,
Alexandria,Montazah first district,31.1975,29.8925,Biology: Computational and Integrative (MS),Denied,,
Alexandria,Louisiana,31.1975,29.8925,English (MA),Complete App,,
Allentown,Pennsylvania,40.5961,-75.4756,Childhood Studies (MA),Started App,,
Allentown,Pennsylvania,40.5961,-75.4756,Creative Writing (MFA) Camden,Complete App,,
Amalapuram,Andhra pradesh,16.5787,82.0061,Data Science (MS),Submitted App,,
American Fork,Utah,40.3783,-111.7953,Biology (MS),Admit,,
American Fork,Utah,40.3783,-111.7953,Chemistry (MS),Complete App,,
Amityville,New York,40.6696,-73.4156,Psychology: Psychological Sciences (MA),Started App,,
Amravati,Maharashtra,20.9258,77.7647,Data Science (MS),Started App,,
Amravati,Maharashtra,20.9258,77.7647,Data Science (MS),Admit,,
Amritsar,Punjab,31.64,74.86,Computer Science: Scientific Computing (MS),Complete App,,
Amsterdam,North Holland,52.3728,4.8936,Mathematical Sciences (MS),Admit-Not Coming,,
Ankara,,39.93,32.85,English (MA),Complete App,,
Ankara,,39.93,32.85,English (MA),Complete App,,
Ankara,Ankara,39.93,32.85,English (MA),Complete App,,
Ann Arbor,Michigan,42.2759,-83.731,Computer Science: Scientific Computing (MS),Admit,,
Anyang,Gyeonggi-do,37.3833,126.9333,Data Science (MS),Admit-Withdrawn,,
Ardmore,Tennessee,40.0033,-75.2947,Creative Writing (MFA) Camden,Started App,,
Arlington,Virginia,32.6998,-97.125,Biology: Computational and Integrative (PHD),Denied,,
Arlington,Virginia,32.6998,-97.125,Prevention Science (PHD),Started App,,
Arnold,Maryland,53.005,-1.127,Psychology: Psychological Sciences (MA),Admit,,
Arsikere,Karnataka,13.3139,76.2369,Computer Science: Scientific Computing (MS),Complete App,,
Astoria,New York,46.1856,-123.8053,Prevention Science (PHD),Started App,,
Astoria,New York,46.1856,-123.8053,Public Affairs/Community Development (PHD),Alternative Admission,,
Atebubu,Bono East,7.75,-0.9833,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App,,
Athens,Ohio,37.9842,23.7281,Data Science (MS),Complete App,,
Athens,Ohio,37.9842,23.7281,Liberal Studies - Online (MA),Started App,,
ATHENS,Athens,37.9842,23.7281,Psychology: Psychological Sciences (MA),Complete App,,
Atlantic City,New Jersey,39.3797,-74.4527,Business and Science - Computer and Information Sciences (MBS) Camden,Withdrawn,,
Atlantic City,New Jersey,39.3797,-74.4527,Childhood Studies (MA),Submitted App,,
Atlantic City,New Jersey,39.3797,-74.4527,Criminal Justice (MA),Started App,,
Auburn,Alabama,32.6087,-85.4903,Biology: Computational and Integrative (PHD),Admit-Coming,,
Audubon,New Jersey,39.8906,-75.0722,Creative Writing (MFA) Camden,Complete App,,
AUDUBON,NJ,39.8906,-75.0722,Psychology: Psychological Sciences (MA),Admit,,
Audubon,New Jersey,39.8906,-75.0722,Teacher Education (MAT),Submitted App,,
Austin,Texas,30.3005,-97.7522,Childhood Studies (PHD),Denied,,
Aventura,Florida,25.9566,-80.1371,Liberal Studies - Online (MA),Admit,,
Awka,Anambra,6.2,7.0667,Forensic Science (MS),Admit-Coming,,
Balikesir,,39.6333,27.8833,Creative Writing (MFA) Camden,Complete App,,
Baltimore,Maryland,39.3051,-76.6144,Psychology: Psychological Sciences (MA),Complete App,,
Bangalore,Karnataka,12.9789,77.5917,Biology (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Biology (MS),Denied,,
Bangalore,Karnataka,12.9789,77.5917,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Bangalore,Karnataka,12.9789,77.5917,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Denied,,
Bangalore,Karnataka,12.9789,77.5917,Computer Science: Scientific Computing (MS),Denied,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Started App,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Submitted App,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Complete App,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Admit-Coming,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Admit-Coming,,
Bangalore,Karnataka,12.9789,77.5917,Data Science (MS),Admit-Coming,,
Bangalore,Karnataka,12.9789,77.5917,Psychology: Psychological Sciences (MA),Complete App,,
Bareilly,Uttar Pradesh,28.364,79.415,Data Science (MS),Admit,,
Barrington,New Jersey,41.7443,-71.3145,"History (American, Global, Public) (MA)",Admit-Withdrawn,,
Barrington,New Jersey,41.7443,-71.3145,Teacher Education (MAT),Started App,,
Baton Rouge,Louisiana,30.442,-91.1311,Computer Science: Scientific Computing (MS),Complete App,,
Baton Rouge,Louisiana,30.442,-91.1311,Data Science (MS),Complete App,,
Baton Rouge,Louisiana,30.442,-91.1311,Psychology: Psychological Sciences (MA),Complete App,,
Battor,Battor,6.052101,0.396968,Computer Science: Scientific Computing (MS),Submitted App,,
Bayeku,Lagos,6.453056,3.395833,English (MA),Complete App,,
Bayonne,New Jersey,40.6668,-74.1158,Data Science (MS),Started App,,
Bayonne,New Jersey,40.6668,-74.1158,Psychology: Psychological Sciences (MA),Complete App,,
Beaver Falls,Pennsylvania,40.7619,-80.3226,Public Administration - On Campus (MPA),Admit,,
Beijing,Beijing,39.904,116.4075,Childhood Studies (PHD),Admit,,
Beijing,Beijing,39.904,116.4075,Data Science (MS),Admit,,
Beijing,Beijing,39.904,116.4075,Psychology: Psychological Sciences (MA),Started App,,
Beijing,,39.904,116.4075,Psychology: Psychological Sciences (MA),Complete App,,
Belagavi,Karnataka,15.85036,74.504669,Data Science (MS),Complete App,,
Belle Mead,New Jersey,40.467584,-74.662811,Business and Science - Computer and Information Sciences - 4 + 1 (MBS) Camden,Submitted App,,
Belleville,New Jersey,40.795,-74.1617,Mathematical Sciences (MS),Complete App,,
Bellmawr,New Jersey,39.8666,-75.0941,Computer Science: Scientific Computing (MS),Submitted App,,
Bellmawr,New Jersey,39.8666,-75.0941,Forensic Science (MS),Started App,,
Bellmawr,New Jersey,39.8666,-75.0941,Teacher Education (MAT),Started App,,
Beloit,Wisconsin,42.523,-89.0184,Creative Writing (MFA) Camden,Started App,,
Beltsville,Maryland,39.0394,-76.9211,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Bengaluru,karnataka,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App,,
Bengaluru,Karnataka,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App,,
Bengaluru,Karnataka,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App,,
Bengaluru,KA,12.802464,77.704957,Computer Science: Scientific Computing (MS),Complete App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Started App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Started App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Started App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Started App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Started App,,
Bengaluru,,12.802464,77.704957,Data Science (MS),Started App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Submitted App,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Admit-Coming,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Admit-Coming,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Admit-Coming,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Admit-Coming,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Admit-Coming,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Admit-Coming,,
Bengaluru,Karnataka,12.802464,77.704957,Data Science (MS),Denied,,
Benin City,Edo,6.3333,5.6222,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
