City,Country,Lat,Long,Program,Status
Abaam,Ghana,6.217532,-0.831562,Chemistry (MS),Complete App
Abeokuta,Nigeria,7.1608,3.3483,Biology: Computational and Integrative (PHD),Admit-Coming
Aberdeen,United States,45.4649,-98.4686,Forensic Science (MS),Admit-Coming
Abington,United States,40.1108,-75.1146,Prevention Science (MS),Admit
Absecon,United States,39.4229,-74.4944,Prevention Science (PHD),Denied
Abu Dhabi,United Arab Emirates,24.4667,54.3667,Biology (MS),Admit
Abuja,Nigeria,9.0667,7.4833,Biology (MS),Admit-Coming
Abuja,Nigeria,9.0667,7.4833,Chemistry (MS),Started App
Abuja,Nigeria,9.0667,7.4833,Chemistry (MS),Complete App
Abuja,Nigeria,9.0667,7.4833,Childhood Studies (PHD),Started App
Abuja,Nigeria,9.0667,7.4833,Data Science (MS),Started App
Abuja,Nigeria,9.0667,7.4833,Forensic Science (MS),Admit
Abuja,Nigeria,9.0667,7.4833,Prevention Science (MS),Denied
Abule- Egba,Nigeria,6.679611,3.303726,Prevention Science (PHD),Denied
Accra,Ghana,5.55,-0.2,Biology: Computational and Integrative (MS),Complete App
Accra,Ghana,5.55,-0.2,Biology: Computational and Integrative (MS),Denied
Accra,Ghana,5.55,-0.2,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Accra,Ghana,5.55,-0.2,Chemistry (MS),Complete App
Accra,Ghana,5.55,-0.2,Chemistry (MS),Complete App
Accra,Ghana,5.55,-0.2,Chemistry (MS),Admit-Coming
Accra,Ghana,5.55,-0.2,Chemistry (MS),Admit-Coming
Accra,Ghana,5.55,-0.2,Chemistry (MS),Denied
Accra,Ghana,5.55,-0.2,Computer Science: Scientific Computing (MS),Started App
Accra,Ghana,5.55,-0.2,Creative Writing (MFA) Camden,Denied
Accra,Ghana,5.55,-0.2,Data Science (MS),Started App
Accra,Ghana,5.55,-0.2,Data Science (MS),Started App
Accra,Ghana,5.55,-0.2,English (MA),Admit-Coming
Accra,Ghana,5.55,-0.2,English (MA),Denied
Accra,Ghana,5.55,-0.2,Forensic Science (MS),Admit-Coming
Accra,Ghana,5.55,-0.2,Forensic Science (MS),Admit-Coming
Accra,Ghana,5.55,-0.2,Prevention Science (MS),Complete App
Accra,Ghana,5.55,-0.2,Prevention Science (PHD),Started App
Accra,Ghana,5.55,-0.2,Psychology: Psychological Sciences (MA),Complete App
Accra,Ghana,5.55,-0.2,Public Administration - On Campus (MPA),Admit-Coming
Accra,Ghana,5.55,-0.2,Public Affairs/Community Development (MS),Complete App
Adama,Ethiopia,6.679611,3.303726,Computer Science: Scientific Computing (MS),Started App
Addis Ababa,Ethiopia,9.03,38.74,Criminal Justice (MA),Submitted App
Accra,Ghana,5.55,-0.2,Biology: Computational and Integrative (MS),Denied
Ado-Ekiti,Nigeria,7.6167,5.2167,Criminal Justice (MA),Denied
Adum,Ghana,6.679611,3.303726,Data Science (MS),Started App
Agbara,Nigeria,6.510228,3.303726,Biology: Computational and Integrative (MS),Complete App
Ahmedabad,India,23.03,72.58,Computer Science: Scientific Computing (MS),Started App
Ahmedabad,India,23.03,72.58,Data Science (MS),Started App
Ahmedabad,India,23.03,72.58,Data Science (MS),Started App
Ahmedabad,India,23.03,72.58,Data Science (MS),Started App
Ahmedabad,India,23.03,72.58,Data Science (MS),Complete App
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,India,23.03,72.58,Data Science (MS),Admit-Withdrawn
Ahmedabad,India,23.03,72.58,Data Science (MS),Denied
Ahmedabad,India,23.03,72.58,Forensic Science (MS),Started App
Ahmedabad,India,23.03,72.58,Public Affairs/Community Development (MS),Started App
Åhus,Sweden,55.9167,14.2833,Psychology: Psychological Sciences (MA),Submitted App
Ajmer,India,26.4499,74.6399,Data Science (MS),Started App
Albany,United States,42.6664,-73.7987,Data Science (MS),Admit
Albemarle,United States,35.3594,-80.1915,Liberal Studies - Online (MA),Admit-Coming
Albuquerque,United States,35.1054,-106.6465,English (MA),Admit
Albuquerque,United States,35.1054,-106.6465,Public Administration - On Campus (MPA),Admit-Withdrawn
Alexandria,United States,31.200092,29.918739,Biology: Computational and Integrative (MS),Denied
Alexandria,United States,38.8185,-77.0861,English (MA),Admit-Withdrawn
Alfenas,Brazil,-21.4289,-45.9469,Public Affairs/Community Development (MS),Complete App
Alkhor,Qatar,6.679611,3.303726,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Allentown,United States,40.5961,-75.4756,Childhood Studies (MA),Started App
Allentown,United States,40.5961,-75.4756,Creative Writing (MFA) Camden,Denied
American Fork,United States,40.3783,-111.7953,Biology (MS),Admit-Withdrawn
American Fork,United States,40.3783,-111.7953,Chemistry (MS),Admit
Amityville,United States,40.6696,-73.4156,Psychology: Psychological Sciences (MA),Started App
Amravati,#N/A,20.912908,77.775062,Data Science (MS),Started App
Amravati,#N/A,20.912908,77.775062,Data Science (MS),Admit
Amritsar,India,31.64,74.86,Computer Science: Scientific Computing (MS),Complete App
Amsterdam,United States,42.942,-74.1906,Mathematical Sciences (MS),Admit-Not Coming
Ankara,Turkey,39.93,32.85,English (MA),Admit
Ankara,Turkey,39.93,32.85,English (MA),Admit
Ankara,Turkey,39.93,32.85,English (MA),Admit-Coming
Ann Arbor,United States,42.2759,-83.731,Computer Science: Scientific Computing (MS),Admit
Annandale-on-Hudson,United States,42.024993,-73.90232,Prevention Science (MS),Denied
Anyang,South Korea,37.3833,126.9333,Data Science (MS),Admit-Withdrawn
Aomori-shi,Japan,40.829256,140.738059,Creative Writing (MFA) Camden,Denied
Ardmore,United States,34.992029,-86.846947,Creative Writing (MFA) Camden,Started App
Arlington,United States,32.6998,-97.125,Biology: Computational and Integrative (PHD),Denied
Arlington,United States,32.6998,-97.125,Prevention Science (PHD),Started App
Arnold,United States,39.0437,-76.4974,Psychology: Psychological Sciences (MA),Admit
Arsikere,India,13.3139,76.2369,Computer Science: Scientific Computing (MS),Complete App
Astoria,United States,46.1856,-123.8053,Prevention Science (PHD),Started App
Astoria,United States,46.1856,-123.8053,Public Affairs/Community Development (PHD),Alternative Admission
Atco,United States,39.7682,-74.8618,Psychology: Psychological Sciences (MA),Started App
Atebubu,Ghana,7.75,-0.9833,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Athens,United States,39.32924,-82.101255,Data Science (MS),Complete App
Athens,United States,39.32924,-82.101255,Liberal Studies - Online (MA),Started App
